economy,year,anomaly_score,predicted_anomaly
IRL,2002,0.4091305305937061,0
IRL,2003,0.3863761273925795,0
IRL,2004,0.9346135206778466,0
IRL,2005,0.9498549690242343,0
IRL,2006,0.9394444462557486,0
IRL,2007,1.4587384349412833,1
IRL,2008,1.892985639557846,1
IRL,2009,2.383351790464284,1
IRL,2010,0.995632675204761,1
IRL,2011,0.7127916544168044,0
IRL,2012,1.1795149085728038,1
IRL,2013,0.8845452339034535,0
IRL,2014,1.780379090767864,1
IRL,2015,6.40376683308951,1
IRL,2016,1.2930702561486211,1
IRL,2017,0.489737831451639,0
IRL,2018,0.382269545163004,0
IRL,2019,4.929898167738437,1
IRL,2020,1.8010419101903608,1
IRL,2021,0.9238951249019314,0
IRL,2022,1.8997376767804872,1
IRL,2023,3.039284383094928,1
IRL,2024,1.6245778122117707,1
ITA,1990,0.09848900214068404,0
ITA,1991,0.06499310160493231,0
ITA,1992,0.054931580369414694,0
ITA,1993,0.08040965089652986,0
ITA,1994,0.04837929460548006,0
ITA,1995,0.0949008434473337,0
ITA,1996,0.10058690882715617,0
ITA,1997,0.09760995833296124,0
ITA,1998,0.09261343689904032,0
ITA,1999,0.23081411712223382,0
ITA,2000,0.0892205006569777,0
ITA,2001,0.028911853170810742,0
ITA,2002,0.04678300984228782,0
ITA,2003,0.039529257277071114,0
ITA,2004,0.03760051810361126,0
ITA,2005,0.04952718643989916,0
ITA,2006,0.07679392732798487,0
ITA,2007,0.11711447674238203,0
ITA,2008,0.1323520628418939,0
ITA,2009,0.2715665678596433,0
ITA,2010,0.09569859264746054,0
ITA,2011,0.07780692024864141,0
ITA,2012,0.11395112951365906,0
ITA,2013,0.0696422780656276,0
ITA,2014,0.0667251846175632,0
ITA,2015,0.06701634136248365,0
ITA,2016,0.056805932071800506,0
ITA,2017,0.047128919732346224,0
ITA,2018,0.033029062983985766,0
ITA,2019,0.04776162110742181,0
ITA,2020,0.651572321788581,0
ITA,2021,0.3529583202556793,0
ITA,2022,0.1838366201123637,0
ITA,2023,0.10402333653137218,0
ITA,2024,0.17768276665597327,0
JPN,1990,0.5114398555869666,0
JPN,1991,0.49315437110151966,0
JPN,1992,0.52467385197931,0
JPN,1993,0.5993127930831241,0
JPN,1994,0.56116739559371,0
JPN,1995,0.5330182000274555,0
JPN,1996,0.5309742114450391,0
JPN,1997,0.6385456401871441,0
JPN,1998,0.7049536439485019,0
JPN,1999,0.4897540742326159,0
JPN,2000,0.3677159738445028,0
JPN,2001,0.07033606340790337,0
JPN,2002,0.02285270773229679,0
JPN,2003,0.16203043481131457,0
JPN,2004,0.24701816682081515,0
JPN,2005,0.11017277450736548,0
JPN,2006,0.08337311371070369,0
JPN,2007,0.1006817227685999,0
JPN,2008,0.1002354070095963,0
JPN,2009,0.5947703516144012,0
JPN,2010,0.3164852870479554,0
JPN,2011,0.22601591300580406,0
JPN,2012,0.20880977800735703,0
JPN,2013,0.26032373046437424,0
JPN,2014,0.19405136465645886,0
JPN,2015,0.30580536133779823,0
JPN,2016,0.27308147444745323,0
JPN,2017,0.1960711195997025,0
JPN,2018,0.1269943437727303,0
JPN,2019,0.14637849892442595,0
JPN,2020,0.4572750923619628,0
JPN,2021,0.14915813990662777,0
JPN,2022,0.05359754236789345,0
JPN,2023,0.036332506283501646,0
JPN,2024,0.0685046615005359,0
KEN,1990,0.18815795626353032,0
KEN,1991,0.27300606055021537,0
KEN,1992,0.31056126278263235,0
KEN,1993,1.986109390926438,1
KEN,1994,1.3101845780873949,1
KEN,1995,0.8780457307844394,0
KEN,1996,0.18653246686730499,0
KEN,1997,0.5293591183056037,0
KEN,1998,0.7282106383985324,0
KEN,1999,0.8749807404183371,0
KEN,2000,0.15658693239233148,0
KEN,2001,0.13329670436662494,0
KEN,2002,0.27494597634933676,0
KEN,2003,0.28048449745075504,0
KEN,2004,0.11551193958725338,0
KEN,2005,0.08366388665462188,0
KEN,2006,0.07628651789378878,0
KEN,2007,0.0766592336641008,0
KEN,2008,0.2199407827243394,0
KEN,2009,0.2924094932375073,0
KEN,2010,0.3649060430546798,0
KEN,2011,0.3667204781774826,0
KEN,2012,0.33429787514603054,0
KEN,2013,0.4551227616726305,0
KEN,2014,0.48248430823848654,0
KEN,2015,0.35439919264204145,0
KEN,2016,0.05585819501744023,0
KEN,2017,0.03688827092296055,0
KEN,2018,0.06645082132325472,0
KEN,2019,0.09117734902128782,0
KEN,2020,0.17946123237996853,0
KEN,2021,0.25006498114541037,0
KEN,2022,0.11368235652386702,0
KEN,2023,0.17306917985406364,0
KEN,2024,0.16140476988882121,0
KOR,1990,0.715388383312087,0
KOR,1991,0.7524018892808669,0
KOR,1992,0.6844325416329268,0
KOR,1993,0.6680880362238332,0
KOR,1994,0.616192112999114,0
KOR,1995,0.5856770275217305,0
KOR,1996,0.5736828619723099,0
KOR,1997,0.5005588708289325,0
KOR,1998,1.0543612565830276,1
KOR,1999,0.602131211641769,0
KOR,2000,0.2477137216349826,0
KOR,2001,0.06974858009327807,0
KOR,2002,0.1474833007445223,0
KOR,2003,0.07545585205368077,0
KOR,2004,0.04710252933226022,0
KOR,2005,0.03915377120439984,0
KOR,2006,0.05430407419787157,0
KOR,2007,0.05505162128161544,0
KOR,2008,0.21097441310800993,0
KOR,2009,0.24619343409551447,0
KOR,2010,0.1529292818376853,0
KOR,2011,0.26575195435325866,0
KOR,2012,0.2718213531706268,0
KOR,2013,0.24029486333599936,0
KOR,2014,0.2023384618020046,0
KOR,2015,0.22967280830095355,0
KOR,2016,0.21345200042883244,0
KOR,2017,0.16952737118153835,0
KOR,2018,0.19604697959053644,0
KOR,2019,0.22387685450355468,0
KOR,2020,0.47294975070206596,0
KOR,2021,0.36189124644006115,0
KOR,2022,0.42040531155064526,0
KOR,2023,0.40186329238779483,0
KOR,2024,0.47746371507493474,0
LKA,1990,0.4945950188802018,0
LKA,1991,0.5561003490244361,0
LKA,1992,0.4546163609505038,0
LKA,1993,0.5644372750529649,0
LKA,1994,0.5968167491776046,0
LKA,1995,0.40046635538246755,0
LKA,1996,0.1958224067200276,0
LKA,1997,0.18751719971075945,0
LKA,1998,0.08837355065257334,0
LKA,1999,0.08779607788741685,0
LKA,2000,0.1853211893022799,0
LKA,2001,0.31826396778247956,0
LKA,2002,0.14677834882522162,0
LKA,2003,0.18691254721678677,0
LKA,2004,0.1158860844166948,0
LKA,2005,0.1190944593792609,0
LKA,2006,0.17977777453273905,0
LKA,2007,0.09920152283212524,0
LKA,2008,0.2863499430242181,0
LKA,2009,0.2147569864597678,0
LKA,2010,0.2268692905805731,0
LKA,2011,0.2633909142568932,0
LKA,2012,0.2509814182618757,0
LKA,2013,0.1537838503898604,0
LKA,2014,0.1634574090925433,0
LKA,2015,0.2204664203725417,0
LKA,2016,0.38280258179395155,0
LKA,2017,0.553713170217542,0
LKA,2018,0.4940118424190189,0
LKA,2019,0.4019512370399046,0
LKA,2020,0.8247610463621717,0
LKA,2021,0.38700027919249325,0
LKA,2022,1.3942548539548558,1
LKA,2023,0.7617060683161816,0
LKA,2024,0.4024538082058918,0
MEX,1990,0.09320150905091149,0
MEX,1991,0.062283256902492354,0
MEX,1992,0.1016218130058948,0
MEX,1993,0.09243778414263622,0
MEX,1994,0.13699224583345052,0
MEX,1995,0.5916235171280313,0
MEX,1996,0.19695845625109976,0
MEX,1997,0.1719076238567244,0
MEX,1998,0.11643429960229922,0
MEX,1999,0.07447647406248921,0
MEX,2000,0.045324252352799785,0
MEX,2001,0.15698188147501743,0
MEX,2002,0.1154173340774877,0
MEX,2003,0.0581914113367726,0
MEX,2004,0.046175864394320455,0
MEX,2005,0.049548072358046515,0
MEX,2006,0.05862055826480854,0
MEX,2007,0.04301403206370739,0
MEX,2008,0.0585545852040122,0
MEX,2009,0.48136350401874245,0
MEX,2010,0.11909833245362246,0
MEX,2011,0.09059481282317818,0
MEX,2012,0.07153807797321321,0
MEX,2013,0.07711921059117255,0
MEX,2014,0.0604582743559143,0
MEX,2015,0.07020343463938922,0
MEX,2016,0.08501208993812705,0
MEX,2017,0.06461877290262767,0
MEX,2018,0.06623996031745649,0
MEX,2019,0.10218940193762258,0
MEX,2020,0.7865957647031859,0
MEX,2021,0.16561522176265236,0
MEX,2022,0.1323603605601146,0
MEX,2023,0.06174799965809275,0
MEX,2024,0.0847225200873973,0
MYS,1990,0.5383445613362735,0
MYS,1991,0.8842187541507737,0
MYS,1992,0.33211838292187407,0
MYS,1993,0.5109418272994083,0
MYS,1994,0.7294658184353233,0
MYS,1995,1.2955368803434282,1
MYS,1996,0.7281692129006568,0
MYS,1997,1.067980409067683,1
MYS,1998,1.695690014620831,1
MYS,1999,0.8427349965439932,0
MYS,2000,0.46315950749491697,0
MYS,2001,0.4517047293193048,0
MYS,2002,0.19425567078880362,0
MYS,2003,0.24307759299749007,0
MYS,2004,0.24761381934859977,0
MYS,2005,0.21358411635347413,0
MYS,2006,0.2420105563351122,0
MYS,2007,0.20614474404280192,0
MYS,2008,0.47525934932171454,0
MYS,2009,1.0200341639147534,1
MYS,2010,0.25832046469793996,0
MYS,2011,0.29221696369906086,0
MYS,2012,0.08040502023192467,0
MYS,2013,0.08126131933391097,0
MYS,2014,0.11058388324631843,0
MYS,2015,0.14902021158742612,0
MYS,2016,0.18831789480620623,0
MYS,2017,0.13928089197034108,0
MYS,2018,0.182615028681494,0
MYS,2019,0.36435866419496193,0
MYS,2020,0.9458867309441923,0
MYS,2021,0.1659661637395398,0
MYS,2022,0.1848628333846701,0
MYS,2023,0.20552435120758686,0
MYS,2024,0.2458800768958422,0
NGA,1990,0.48296213534140164,0
NGA,1991,0.5455832486688568,0
NGA,1992,0.444076056794978,0
NGA,1993,0.8343655437857185,0
NGA,1994,1.1417262093861,1
NGA,1995,0.7631294295587593,0
NGA,1996,0.5998573095264436,0
NGA,1997,1.3734865513819685,1
NGA,1998,1.5396180416893883,1
NGA,1999,1.7576333402335986,1
NGA,2000,0.14783558673673977,0
NGA,2001,0.030795664445524153,0
NGA,2002,0.6799245782189515,0
NGA,2003,0.09620701015136446,0
NGA,2004,0.3814256377276256,0
NGA,2005,0.9922548726908653,0
NGA,2006,0.6411473218135239,0
NGA,2007,0.35334082878217127,0
NGA,2008,0.2688800481902442,0
NGA,2009,0.21524419759957322,0
NGA,2010,0.32895095161076343,0
NGA,2011,0.21794736991074484,0
NGA,2012,0.12407650354773776,0
NGA,2013,0.11493782805548074,0
NGA,2014,0.13706035890375737,0
NGA,2015,0.21880823165183408,0
NGA,2016,0.23662175248300407,0
NGA,2017,0.10993236039113076,0
NGA,2018,0.09133118743675614,0
NGA,2019,0.23341898650751894,0
NGA,2020,0.911877135110159,0
NGA,2021,0.19035136367474687,0
NGA,2022,0.08864642242520149,0
NGA,2023,0.08169056970447759,0
NGA,2024,0.3901930237112425,0
NLD,1990,0.37613341694819,0
NLD,1991,0.3723576004236996,0
NLD,1992,0.3171533735311761,0
NLD,1993,0.3170691466916473,0
NLD,1994,0.3067210383581186,0
NLD,1995,0.27265888175476916,0
NLD,1996,0.20751106465001704,0
NLD,1997,0.22000635337922295,0
NLD,1998,0.098767061408254,0
NLD,1999,0.12538209325270255,0
NLD,2000,0.09156440192380134,0
NLD,2001,0.11827949355975641,0
NLD,2002,0.22730577301772148,0
NLD,2003,0.20648075998058488,0
NLD,2004,0.1891642700393445,0
NLD,2005,0.5907854961225898,0
NLD,2006,2.2580912149862034,1
NLD,2007,7.851800181949925,1
NLD,2008,0.1292505419400978,0
NLD,2009,0.4515999809020058,0
NLD,2010,0.08423163886812945,0
NLD,2011,1.1013730476466013,1
NLD,2012,0.6745888624146216,0
NLD,2013,1.146043899895831,1
NLD,2014,0.15204139641569112,0
NLD,2015,2.108446365748064,1
NLD,2016,0.8349834178047282,0
NLD,2017,0.30849253822313216,0
NLD,2018,2.460915502348042,1
NLD,2019,0.899316580966108,0
NLD,2020,1.975380089999944,1
NLD,2021,0.9181988808013337,0
NLD,2022,0.36120464852272527,0
NLD,2023,2.564284248730334,1
NLD,2024,0.4715519594240965,0
NOR,1990,0.3084516775163447,0
NOR,1991,0.2102867169407978,0
NOR,1992,0.24637340287860837,0
NOR,1993,0.3822676820554371,0
NOR,1994,0.3606103814498023,0
NOR,1995,0.3458523399325409,0
NOR,1996,0.16611074185379102,0
NOR,1997,0.14638861138482584,0
NOR,1998,0.4342775005110293,0
NOR,1999,0.15580300019565688,0
NOR,2000,0.08191626421366353,0
NOR,2001,0.16201693257310887,0
NOR,2002,0.12495159843622747,0
NOR,2003,0.14657851498525543,0
NOR,2004,0.07775260328300634,0
NOR,2005,0.11521704174870047,0
NOR,2006,0.11966917815440559,0
NOR,2007,0.11880789239860481,0
NOR,2008,0.30582202829919397,0
NOR,2009,0.15554099026227747,0
NOR,2010,0.07908469874836759,0
NOR,2011,0.15341362190754534,0
NOR,2012,0.1447460605179685,0
NOR,2013,0.08005073368483727,0
NOR,2014,0.05939057703505744,0
NOR,2015,0.06635350563780598,0
NOR,2016,0.30407978423023696,0
NOR,2017,0.16635003656633626,0
NOR,2018,0.07010000629659138,0
NOR,2019,0.33735088060426666,0
NOR,2020,0.7687715218725837,0
NOR,2021,0.1727802694485455,0
NOR,2022,1.2847867466230931,1
NOR,2023,0.28379272065763655,0
NOR,2024,0.20893957813774303,0
NZL,1990,0.3782606982532322,0
NZL,1991,0.42520714313416014,0
NZL,1992,0.36003901921919707,0
NZL,1993,0.3939483554877842,0
NZL,1994,0.27744620085779426,0
NZL,1995,0.139782298679728,0
NZL,1996,0.08655138851455993,0
NZL,1997,0.09894311182126889,0
NZL,1998,0.13886452685436593,0
NZL,1999,0.09529340049086414,0
NZL,2000,0.11068096908354966,0
NZL,2001,0.0669082392932753,0
NZL,2002,0.03665360581357733,0
NZL,2003,0.10673793642441409,0
NZL,2004,0.04459517303465933,0
NZL,2005,0.09670035120890867,0
NZL,2006,0.11473440562532129,0
NZL,2007,0.09361917220125386,0
NZL,2008,0.20518126415096433,0
NZL,2009,0.11454746754782295,0
NZL,2010,0.058882892353430256,0
NZL,2011,0.037981564345344596,0
NZL,2012,0.03819141371833251,0
NZL,2013,0.06069125672908216,0
NZL,2014,0.040317265962178384,0
NZL,2015,0.05542063057724951,0
NZL,2016,0.07767271063891117,0
NZL,2017,0.0621141266646804,0
NZL,2018,0.06092927029296511,0
NZL,2019,0.09841543757804307,0
NZL,2020,0.197078994547345,0
NZL,2021,0.15510730150936744,0
NZL,2022,0.24819770610429345,0
NZL,2023,0.22792538046045932,0
NZL,2024,0.24024984227611193,0
PAK,1990,0.1373478299945949,0
PAK,1991,0.19682300390021337,0
PAK,1992,0.19994449211630544,0
PAK,1993,0.2333981639107107,0
PAK,1994,0.13837683509122758,0
PAK,1995,0.09844956291930744,0
PAK,1996,0.1284496729399474,0
PAK,1997,0.19158156791255418,0
PAK,1998,0.14416066065009728,0
PAK,1999,0.08169658262499084,0
PAK,2000,0.19602684096540646,0
PAK,2001,0.2325758192372989,0
PAK,2002,0.35499568190494035,0
PAK,2003,0.3124670773187189,0
PAK,2004,0.20319072003268115,0
PAK,2005,0.0813042429650469,0
PAK,2006,0.04461947935545566,0
PAK,2007,0.05961512032489076,0
PAK,2008,0.18465477265479827,0
PAK,2009,0.06202838104893333,0
PAK,2010,0.10737647818989712,0
PAK,2011,0.06567193633866777,0
PAK,2012,0.03565075072527319,0
PAK,2013,0.031214548811962835,0
PAK,2014,0.02509043023019889,0
PAK,2015,0.034325631114517224,0
PAK,2016,0.09226213902774694,0
PAK,2017,0.05219006179784425,0
PAK,2018,0.14868014543700533,0
PAK,2019,0.09341283600832907,0
PAK,2020,0.19144210078274077,0
PAK,2021,0.2118745080965245,0
PAK,2022,0.17066707343854667,0
PAK,2023,0.17799421921259836,0
PAK,2024,0.07704864213402227,0
PER,1990,24.19010074952786,1
PER,1991,1.5324959534787095,1
PER,1992,0.3834875925647226,0
PER,1993,0.28623050409199685,0
PER,1994,0.5044450895418395,0
PER,1995,0.34024904860675803,0
PER,1996,0.2640301707058744,0
PER,1997,0.19457872976723858,0
PER,1998,0.3767684583430954,0
PER,1999,0.16194407456743104,0
PER,2000,0.18723345245604994,0
PER,2001,0.2265865009218797,0
PER,2002,0.1983791897003096,0
PER,2003,0.2271784960586496,0
PER,2004,0.23630365018827398,0
PER,2005,0.26523604031500253,0
PER,2006,0.3255343542802257,0
PER,2007,0.19377830826602627,0
PER,2008,0.28991154607728087,0
PER,2009,0.2567443786665611,0
PER,2010,0.17353832154217738,0
PER,2011,0.1621467832229663,0
PER,2012,0.1854863078942938,0
PER,2013,0.20737059324478854,0
PER,2014,0.19728960930186373,0
PER,2015,0.2076413486163633,0
PER,2016,0.18035293617041684,0
PER,2017,0.17605503697031996,0
PER,2018,0.1419861217098931,0
PER,2019,0.1983276050240317,0
PER,2020,1.971805556150157,1
PER,2021,0.7424709110751501,0
PER,2022,0.21653887513159314,0
PER,2023,0.3262600850349294,0
PER,2024,0.27580226174904965,0
PHL,1990,0.31165717488165995,0
PHL,1991,0.4200213618537371,0
PHL,1992,0.417106293573741,0
PHL,1993,0.38976435981869945,0
PHL,1994,0.25382195973012533,0
PHL,1995,0.2621660099300132,0
PHL,1996,0.3432944964609425,0
PHL,1997,0.40297210133250044,0
PHL,1998,0.4232163073093941,0
PHL,1999,0.4162901700941096,0
PHL,2000,0.31761692065851876,0
PHL,2001,0.27914158035789466,0
PHL,2002,0.1825113225633234,0
PHL,2003,0.15105562016347965,0
PHL,2004,0.15114051069401585,0
PHL,2005,0.21026021436859094,0
PHL,2006,0.2412106986973955,0
PHL,2007,0.1732761507647913,0
PHL,2008,0.12995561183400633,0
PHL,2009,0.2965359555631415,0
PHL,2010,0.1491843147532712,0
PHL,2011,0.1436070626479529,0
PHL,2012,0.20083975208364488,0
PHL,2013,0.21607576648850937,0
PHL,2014,0.15692055659762016,0
PHL,2015,0.1326417302776428,0
PHL,2016,0.13203233761161942,0
PHL,2017,0.15774897171817784,0
PHL,2018,0.16376157562563257,0
PHL,2019,0.16997318038545806,0
PHL,2020,1.5513067065956203,1
PHL,2021,0.6037238881945776,0
PHL,2022,0.6022453328667818,0
PHL,2023,0.29138339212371356,0
PHL,2024,0.3102714294961972,0
POL,1990,1.726583819623341,1
POL,1991,0.9456517412434357,0
POL,1992,0.36764574402251304,0
POL,1993,0.4566540376995725,0
POL,1994,0.4784030572215869,0
POL,1995,0.44835700326265077,0
POL,1996,0.19093764759433438,0
POL,1997,0.10828860285829929,0
POL,1998,0.07193250842297763,0
POL,1999,0.2131469992153045,0
POL,2000,0.4346702567563458,0
POL,2001,0.43709973088711285,0
POL,2002,0.5796468012027217,0
POL,2003,0.5827265656359361,0
POL,2004,0.6873286965234467,0
POL,2005,0.356189426243558,0
POL,2006,0.2666836762314978,0
POL,2007,0.11428540775083282,0
POL,2008,0.13340769512714865,0
POL,2009,0.0974590882307232,0
POL,2010,0.07359474850518677,0
POL,2011,0.07312181461282412,0
POL,2012,0.07987384291500203,0
POL,2013,0.09439608776494604,0
POL,2014,0.058562082685358334,0
POL,2015,0.1547319312871592,0
POL,2016,0.3109872162344027,0
POL,2017,0.4206407779955498,0
POL,2018,0.5513229270925747,0
POL,2019,0.6523711466376586,0
POL,2020,0.9906785530085285,0
POL,2021,0.6687098596630004,0
POL,2022,0.7907581763454383,0
POL,2023,0.970831000538124,0
POL,2024,0.8349236345811175,0
PRT,1990,0.21685072409168776,0
PRT,1991,0.280490717513631,0
PRT,1992,0.27579472031403846,0
PRT,1993,0.3771814365910055,0
PRT,1994,0.14257474230226772,0
PRT,1995,0.1406890479583034,0
PRT,1996,0.09403489886574276,0
PRT,1997,0.10453347815866043,0
PRT,1998,0.14028356332405173,0
PRT,1999,0.3020509945917534,0
PRT,2000,0.23000586212918914,0
PRT,2001,0.22306461695936736,0
PRT,2002,0.19023710265847452,0
PRT,2003,0.12196506952620785,0
PRT,2004,0.07396781521229294,0
PRT,2005,0.12181644213651525,0
PRT,2006,0.22019071545652177,0
PRT,2007,0.23727518073486123,0
PRT,2008,0.4428480536832519,0
PRT,2009,0.583413293162146,0
PRT,2010,0.518629749445173,0
PRT,2011,0.44988494176179256,0
PRT,2012,0.5450409083892228,0
PRT,2013,0.5209758708664864,0
PRT,2014,0.2796084680476095,0
PRT,2015,0.20001891311310643,0
PRT,2016,0.1629290502850371,0
PRT,2017,0.20661723240187188,0
PRT,2018,0.2020457492910956,0
PRT,2019,0.2587854820793099,0
PRT,2020,0.7375134981492829,0
PRT,2021,0.1816540649802421,0
PRT,2022,0.366780090400091,0
PRT,2023,0.3630896063611761,0
PRT,2024,0.4496406129550214,0
ROU,1990,2.4999926811160735,1
ROU,1991,2.7693119039099043,1
ROU,1992,2.532200952692893,1
ROU,1993,0.6033246031499682,0
ROU,1994,0.4263639539570243,0
ROU,1995,0.2011817153138067,0
ROU,1996,0.15287442765661077,0
ROU,1997,0.6434822321769145,0
ROU,1998,0.32448937939479267,0
ROU,1999,0.4818881181941668,0
ROU,2000,0.21078314270354567,0
ROU,2001,0.12390716806614885,0
ROU,2002,0.18361911760097582,0
ROU,2003,0.0500142776137931,0
ROU,2004,0.5683093700306097,0
ROU,2005,0.2552411859602768,0
ROU,2006,0.46870632500346654,0
ROU,2007,0.4871558679929301,0
ROU,2008,0.4464812125782026,0
ROU,2009,0.4094092606786197,0
ROU,2010,0.3948870098012215,0
ROU,2011,0.30152123701573025,0
ROU,2012,0.050129032413581874,0
ROU,2013,0.1050113155821131,0
ROU,2014,0.11017744366558298,0
ROU,2015,0.09168564599586908,0
ROU,2016,0.07605084579786582,0
ROU,2017,0.31444204673552634,0
ROU,2018,0.21305319206843823,0
ROU,2019,0.2320554850595768,0
ROU,2020,0.37158224922276123,0
ROU,2021,0.3734239713077966,0
ROU,2022,0.6025435967615715,0
ROU,2023,0.4599041305313446,0
ROU,2024,0.522556515399582,0
RUS,1990,1.1334051947842554,1
RUS,1991,1.4518372894901013,1
RUS,1992,2.906597487947731,1
RUS,1993,1.7271168291362247,1
RUS,1994,1.7972459917698718,1
RUS,1995,0.6471686401609942,0
RUS,1996,3.086110800781707,1
RUS,1997,0.5061730218984571,0
RUS,1998,1.0226368492227427,1
RUS,1999,1.4592805882935562,1
RUS,2000,1.3078291002706,1
RUS,2001,0.3850420689917515,0
RUS,2002,0.19965969246355428,0
RUS,2003,0.2779056875978078,0
RUS,2004,0.2575908675144493,0
RUS,2005,0.21709843721330985,0
RUS,2006,0.3622909309398051,0
RUS,2007,0.5078834955676156,0
RUS,2008,0.09596446531222201,0
RUS,2009,0.9646983211793599,0
RUS,2010,0.2911345400784219,0
RUS,2011,0.12877755342245903,0
RUS,2012,0.1373268655478759,0
RUS,2013,0.15736267700368692,0
RUS,2014,0.12405124156344342,0
RUS,2015,0.2038906324057345,0
RUS,2016,0.22804725725294947,0
RUS,2017,0.1922891629025735,0
RUS,2018,0.1722848328411636,0
RUS,2019,0.30270302426826046,0
RUS,2020,0.7985020527079326,0
RUS,2021,0.369132671100628,0
RUS,2022,0.4246307490863181,0
RUS,2023,0.43503352503880016,0
RUS,2024,0.5487298113297077,0
SAU,1990,1.297821113620364,1
SAU,1991,2.6054299749866474,1
SAU,1992,1.3380903878116073,1
SAU,1993,1.2944441157451176,1
SAU,1994,0.937055410217331,0
SAU,1995,0.7994494740845122,0
SAU,1996,0.7435370222748828,0
SAU,1997,0.7268448499106391,0
SAU,1998,0.7071670220983365,0
SAU,1999,0.7417483211547496,0
SAU,2000,1.1658321540907717,1
SAU,2001,0.9511487296608981,0
SAU,2002,1.013540540954449,1
SAU,2003,1.6991077930033327,1
SAU,2004,2.6219344207874324,1
SAU,2005,1.1514208492045521,1
SAU,2006,0.826805891547125,0
SAU,2007,0.5403263490292203,0
SAU,2008,0.9175376913957233,0
SAU,2009,1.0269621680212497,1
SAU,2010,0.44034733692431977,0
SAU,2011,1.1627097721828041,1
SAU,2012,1.0520184483309822,1
SAU,2013,1.1972748571151153,1
SAU,2014,0.9871470980900817,0
SAU,2015,2.559668264782857,1
SAU,2016,2.5402376206533708,1
SAU,2017,1.356677642785769,1
SAU,2018,0.7580604575322069,0
SAU,2019,0.6194193223621992,0
SAU,2020,2.4712593144903865,1
SAU,2021,0.6408079806549285,0
SAU,2022,0.5852507825664179,0
SAU,2023,0.47886714463796143,0
SAU,2024,0.4930443437963035,0
SGP,1990,0.4325815529590026,0
SGP,1991,0.24950810330358486,0
SGP,1992,0.416781887863538,0
SGP,1993,0.6055404028914467,0
SGP,1994,0.25771231194490746,0
SGP,1995,0.1970029182359852,0
SGP,1996,0.19606981951312222,0
SGP,1997,0.2652428921868463,0
SGP,1998,0.9243391121914932,0
SGP,1999,0.14962220785700578,0
SGP,2000,0.47664830121475316,0
SGP,2001,0.46089561561897485,0
SGP,2002,0.4740021773052406,0
SGP,2003,0.7467311245904514,0
SGP,2004,0.8252479337558534,0
SGP,2005,0.7046322627824272,0
SGP,2006,0.8388535217417566,0
SGP,2007,0.4722558739894169,0
SGP,2008,0.933999630845633,0
SGP,2009,0.28504758228614235,0
SGP,2010,0.5771098705087694,0
SGP,2011,0.18642576678852182,0
SGP,2012,0.08754301779521782,0
SGP,2013,0.13491954499379974,0
SGP,2014,0.13169463304138226,0
SGP,2015,0.18980051398984096,0
SGP,2016,0.3897658891152764,0
SGP,2017,0.48956638386649515,0
SGP,2018,0.2059198058985053,0
SGP,2019,0.4813429761181334,0
SGP,2020,0.6566385481682655,0
SGP,2021,0.8659711401573071,0
SGP,2022,0.6534463157219854,0
SGP,2023,0.7532446715311724,0
SGP,2024,0.7023925629830011,0
SWE,1990,0.47478054168578104,0
SWE,1991,0.7280048504714974,0
SWE,1992,0.7030672724127782,0
SWE,1993,0.6583651040095365,0
SWE,1994,0.5215066474486199,0
SWE,1995,0.4434783482426111,0
SWE,1996,0.3670315022635929,0
SWE,1997,0.3089643953910273,0
SWE,1998,0.3501846362967957,0
SWE,1999,0.7427117908145487,0
SWE,2000,0.3163670963149211,0
SWE,2001,0.13917741818315202,0
SWE,2002,0.09066754237699493,0
SWE,2003,0.09487972916317908,0
SWE,2004,0.036724986835385436,0
SWE,2005,0.049672310722843005,0
SWE,2006,0.11729557288608324,0
SWE,2007,0.19623747939813546,0
SWE,2008,0.2914890375657139,0
SWE,2009,0.27835102980435084,0
SWE,2010,0.2828889728201435,0
SWE,2011,0.1481892117862871,0
SWE,2012,0.150993663988932,0
SWE,2013,0.1229270623444216,0
SWE,2014,0.14443907228356534,0
SWE,2015,0.1450043890782746,0
SWE,2016,0.08726132895902314,0
SWE,2017,0.10465556189407343,0
SWE,2018,0.1346908436889762,0
SWE,2019,0.1411396515444863,0
SWE,2020,0.30064165707069274,0
SWE,2021,0.4496090691752812,0
SWE,2022,0.35120375769668793,0
SWE,2023,0.2759792493667361,0
SWE,2024,0.2933628315084383,0
THA,1990,0.8235040041268329,0
THA,1991,0.6888852436670125,0
THA,1992,0.4361085829315412,0
THA,1993,0.5241865836691703,0
THA,1994,0.5602606281251188,0
THA,1995,0.6720750041465973,0
THA,1996,0.6451716784773803,0
THA,1997,0.6140130814255941,0
THA,1998,1.5152514497023069,1
THA,1999,0.6059220160481525,0
THA,2000,0.21716031871013322,0
THA,2001,0.10074554142219383,0
THA,2002,0.12700666253782233,0
THA,2003,0.13392353588213082,0
THA,2004,0.10791066689496934,0
THA,2005,0.2597439354362544,0
THA,2006,0.141359652608477,0
THA,2007,0.08086392929627265,0
THA,2008,0.26777984988780484,0
THA,2009,0.45847182774142753,0
THA,2010,0.19538596051992968,0
THA,2011,0.17473689699735037,0
THA,2012,0.17513727656978292,0
THA,2013,0.15595990501529605,0
THA,2014,0.20398310401651523,0
THA,2015,0.3350824358780925,0
THA,2016,0.5359467560739802,0
